Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpto1mini,uga,4,0.6364,0.9962,0.875,0.9851,0.875,0.6364,0.7368,0.0397,0.0253,0.0289,0.8163
don_300,ISO,gpto1mini,jam,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,gin,6.3,0.6471,1,1,0.9774,1,0.6471,0.7857,0.0614,0.0397,0.0397,0.8235
don_300,ISO,gpto1mini,isr,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,sdn,1.7,0.8,1,1,0.9963,1,0.8,0.8889,0.0181,0.0144,0.0144,0.9
don_300,ISO,gpto1mini,cog,1.3,0.6667,0.9927,0.5,0.9963,0.5,0.6667,0.5714,0.0108,0.0072,0.0144,0.8297
don_300,ISO,gpto1mini,tur,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,sle,2,0.4,0.989,0.4,0.989,0.4,0.4,0.4,0.0181,0.0072,0.0181,0.6945
don_300,ISO,gpto1mini,eth,2.7,0.5,1,1,0.9853,1,0.5,0.6667,0.0289,0.0144,0.0144,0.75
don_300,ISO,gpto1mini,som,1.3,1,0.9963,0.8,1,0.8,1,0.8889,0.0144,0.0144,0.0181,0.9982
don_300,ISO,gpto1mini,ago,3,0.75,0.9963,0.8571,0.9926,0.8571,0.75,0.8,0.0289,0.0217,0.0253,0.8731
don_300,ISO,gpto1mini,gnb,0.7,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,ISO,gpto1mini,lbr,4,0.6364,0.9962,0.875,0.9851,0.875,0.6364,0.7368,0.0397,0.0253,0.0289,0.8163
don_300,ISO,gpto1mini,civ,1,0.5,0.9964,0.5,0.9964,0.5,0.5,0.5,0.0072,0.0036,0.0072,0.7482
don_300,ISO,gpto1mini,nga,4,0.3,0.9925,0.6,0.9743,0.6,0.3,0.4,0.0361,0.0108,0.0181,0.6463
don_300,ISO,gpto1mini,idn,2,0.3333,1,1,0.9855,1,0.3333,0.5,0.0217,0.0072,0.0072,0.6667
