Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpto1mini,uga,4,0.5833,0.9965,0.875,0.9829,0.875,0.5833,0.7,0.04,0.0233,0.0267,0.7899
don_300,ISO,gpto1mini,jam,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,gin,6.3,0.2105,1,1,0.9493,1,0.2105,0.3478,0.0633,0.0133,0.0133,0.6053
don_300,ISO,gpto1mini,isr,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,sdn,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gpto1mini,cog,1.3,0.5,0.9932,0.5,0.9932,0.5,0.5,0.5,0.0133,0.0067,0.0133,0.7466
don_300,ISO,gpto1mini,tur,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,sle,2,0.1667,0.9932,0.3333,0.9832,0.3333,0.1667,0.2222,0.02,0.0033,0.01,0.5799
don_300,ISO,gpto1mini,eth,2.7,0.375,1,1,0.9832,1,0.375,0.5455,0.0267,0.01,0.01,0.6875
don_300,ISO,gpto1mini,som,1.3,1,0.9966,0.8,1,0.8,1,0.8889,0.0133,0.0133,0.0167,0.9983
don_300,ISO,gpto1mini,ago,3,0.6667,0.9966,0.8571,0.9898,0.8571,0.6667,0.75,0.03,0.02,0.0233,0.8316
don_300,ISO,gpto1mini,gnb,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1mini,lbr,4,0.25,0.9965,0.75,0.9696,0.75,0.25,0.375,0.04,0.01,0.0133,0.6233
don_300,ISO,gpto1mini,civ,1,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpto1mini,nga,4,0.25,0.9931,0.6,0.9695,0.6,0.25,0.3529,0.04,0.01,0.0167,0.6215
don_300,ISO,gpto1mini,idn,2,0.3333,1,1,0.9866,1,0.3333,0.5,0.02,0.0067,0.0067,0.6667
don_300,ISO,gpto1mini,pak,1,1,1,1,1,1,1,1,0.01,0.01,0.01,1
