Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gemini2,uga,4,0.9167,0.9965,0.9167,0.9965,0.9167,0.9167,0.9167,0.04,0.0367,0.04,0.9566
don_300,ISO,gemini2,jam,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,gin,6.3,0.2632,1,1,0.9525,1,0.2632,0.4167,0.0633,0.0167,0.0167,0.6316
don_300,ISO,gemini2,isr,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,sdn,1.7,0.4,0.9966,0.6667,0.9899,0.6667,0.4,0.5,0.0167,0.0067,0.01,0.6983
don_300,ISO,gemini2,cog,1.3,0.5,0.9966,0.6667,0.9933,0.6667,0.5,0.5714,0.0133,0.0067,0.01,0.7483
don_300,ISO,gemini2,tur,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,sle,2,0.1667,0.9932,0.3333,0.9832,0.3333,0.1667,0.2222,0.02,0.0033,0.01,0.5799
don_300,ISO,gemini2,eth,2.7,0.375,1,1,0.9832,1,0.375,0.5455,0.0267,0.01,0.01,0.6875
don_300,ISO,gemini2,som,1.3,0.25,1,1,0.99,1,0.25,0.4,0.0133,0.0033,0.0033,0.625
don_300,ISO,gemini2,ago,3,0.8889,0.9931,0.8,0.9966,0.8,0.8889,0.8421,0.03,0.0267,0.0333,0.941
don_300,ISO,gemini2,gnb,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gemini2,lbr,4,0.25,1,1,0.9697,1,0.25,0.4,0.04,0.01,0.01,0.625
don_300,ISO,gemini2,civ,1,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gemini2,nga,4,0.3333,1,1,0.973,1,0.3333,0.5,0.04,0.0133,0.0133,0.6667
don_300,ISO,gemini2,idn,2,0.8333,1,1,0.9966,1,0.8333,0.9091,0.02,0.0167,0.0167,0.9167
don_300,ISO,gemini2,pak,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gemini2,zaf,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gemini2,sen,2,0.1667,1,1,0.9833,1,0.1667,0.2857,0.02,0.0033,0.0033,0.5833
don_300,ISO,gemini2,tza,1,1,1,1,1,1,1,1,0.01,0.01,0.01,1
don_300,ISO,gemini2,jpn,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gemini2,egy,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,ind,1.3,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gemini2,caf,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gemini2,tha,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,bra,1,0.6667,0.9933,0.5,0.9966,0.5,0.6667,0.5714,0.01,0.0067,0.0133,0.83
don_300,ISO,gemini2,gha,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,gbr,2,0.5,1,1,0.9899,1,0.5,0.6667,0.02,0.01,0.01,0.75
don_300,ISO,gemini2,rwa,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gemini2,hnd,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gemini2,tcd,2,0.3333,1,1,0.9866,1,0.3333,0.5,0.02,0.0067,0.0067,0.6667
don_300,ISO,gemini2,mex,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gemini2,bfa,2,0,0.9966,0,0.9799,0,0,NA,0.02,0,0.0033,0.4983
don_300,ISO,gemini2,cod,6.3,0.4211,1,1,0.9623,1,0.4211,0.5926,0.0633,0.0267,0.0267,0.7105
don_300,ISO,gemini2,chn,3,0.7778,0.9966,0.875,0.9932,0.875,0.7778,0.8235,0.03,0.0233,0.0267,0.8872
don_300,ISO,gemini2,omn,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,gab,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gemini2,zmb,1.7,0.2,1,1,0.9866,1,0.2,0.3333,0.0167,0.0033,0.0033,0.6
don_300,ISO,gemini2,khm,0.7,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gemini2,ken,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gemini2,vnm,1.7,1,1,1,1,1,1,1,0.0167,0.0167,0.0167,1
don_300,ISO,gemini2,usa,2,0.5,1,1,0.9899,1,0.5,0.6667,0.02,0.01,0.01,0.75
don_300,ISO,gemini2,bih,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,ner,1.7,0.6,1,1,0.9933,1,0.6,0.75,0.0167,0.01,0.01,0.8
don_300,ISO,gemini2,rou,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,kor,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,bgd,0.7,1,0.9966,0.6667,1,0.6667,1,0.8,0.0067,0.0067,0.01,0.9983
don_300,ISO,gemini2,moz,1.3,0.75,1,1,0.9966,1,0.75,0.8571,0.0133,0.01,0.01,0.875
don_300,ISO,gemini2,col,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,ben,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gemini2,phl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gemini2,chl,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,dnk,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gemini2,bdi,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gemini2,nor,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gemini2,mrt,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gemini2,cmr,1.3,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gemini2,nic,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,arg,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,kgz,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,dza,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gemini2,mus,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,can,0.3,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gemini2,hkg,1,1,0.9966,0.75,1,0.75,1,0.8571,0.01,0.01,0.0133,0.9983
don_300,ISO,gemini2,mac,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,mdg,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,deu,0.3,0,0.99,0,0.9966,0,0,NA,0.0033,0,0.01,0.495
don_300,ISO,gemini2,fra,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gemini2,per,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gemini2,abw,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,zwe,0.7,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gemini2,afg,1,1,0.9966,0.75,1,0.75,1,0.8571,0.01,0.01,0.0133,0.9983
don_300,ISO,gemini2,mwi,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gemini2,pyf,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,irq,0.7,1,0.9933,0.5,1,0.5,1,0.6667,0.0067,0.0067,0.0133,0.9966
don_300,ISO,gemini2,cyp,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,syc,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,bol,0.3,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gemini2,guf,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,che,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,xko,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,hti,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,mli,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gemini2,npl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
