Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gemini2,uga,4,1,0.9965,0.9231,1,0.9231,1,0.96,0.0405,0.0405,0.0439,0.9982
don_300,ISO,gemini2,jam,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,ISO,gemini2,gin,6.3,1,1,1,1,1,1,1,0.0642,0.0642,0.0642,1
don_300,ISO,gemini2,isr,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,ISO,gemini2,sdn,1.7,0.4,0.9966,0.6667,0.9898,0.6667,0.4,0.5,0.0169,0.0068,0.0101,0.6983
don_300,ISO,gemini2,cog,1.3,0.5,0.9966,0.6667,0.9932,0.6667,0.5,0.5714,0.0135,0.0068,0.0101,0.7483
don_300,ISO,gemini2,tur,0.3,0,1,NA,0.9966,NA,0,NA,0.0034,0,0,0.5
don_300,ISO,gemini2,sle,2,1,0.9931,0.7143,1,0.7143,1,0.8333,0.0169,0.0169,0.0236,0.9966
don_300,ISO,gemini2,eth,2.7,0.625,1,1,0.9897,1,0.625,0.7692,0.027,0.0169,0.0169,0.8125
don_300,ISO,gemini2,som,1.3,0.5,1,1,0.9932,1,0.5,0.6667,0.0135,0.0068,0.0068,0.75
don_300,ISO,gemini2,ago,3,0.8889,0.993,0.8,0.9965,0.8,0.8889,0.8421,0.0304,0.027,0.0338,0.941
don_300,ISO,gemini2,gnb,0.7,1,1,1,1,1,1,1,0.0068,0.0068,0.0068,1
don_300,ISO,gemini2,lbr,4,0.9091,1,1,0.9965,1,0.9091,0.9524,0.0372,0.0338,0.0338,0.9545
don_300,ISO,gemini2,civ,1,0.6667,0.9966,0.6667,0.9966,0.6667,0.6667,0.6667,0.0101,0.0068,0.0101,0.8316
don_300,ISO,gemini2,nga,4,0.8333,1,1,0.993,1,0.8333,0.9091,0.0405,0.0338,0.0338,0.9167
don_300,ISO,gemini2,idn,2,0.8333,1,1,0.9966,1,0.8333,0.9091,0.0203,0.0169,0.0169,0.9167
don_300,ISO,gemini2,pak,1,1,1,1,1,1,1,1,0.0101,0.0101,0.0101,1
don_300,ISO,gemini2,zaf,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0169,0.0135,0.0135,0.9
don_300,ISO,gemini2,sen,2,0.6667,1,1,0.9932,1,0.6667,0.8,0.0203,0.0135,0.0135,0.8333
don_300,ISO,gemini2,tza,1,1,1,1,1,1,1,1,0.0101,0.0101,0.0101,1
don_300,ISO,gemini2,jpn,0.7,0.5,1,1,0.9966,1,0.5,0.6667,0.0068,0.0034,0.0034,0.75
don_300,ISO,gemini2,egy,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,ISO,gemini2,ind,1.3,0.3333,1,1,0.9932,1,0.3333,0.5,0.0101,0.0034,0.0034,0.6667
don_300,ISO,gemini2,caf,1,1,1,1,1,1,1,1,0.0101,0.0101,0.0101,1
don_300,ISO,gemini2,tha,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,ISO,gemini2,bra,1,0.6667,0.9932,0.5,0.9966,0.5,0.6667,0.5714,0.0101,0.0068,0.0135,0.8299
don_300,ISO,gemini2,gha,0.3,0,1,NA,0.9966,NA,0,NA,0.0034,0,0,0.5
