Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpto1mini,ebola virus,22,0.8361,1,1,0.9558,1,0.8361,0.9107,0.2202,0.1841,0.1841,0.918
don_300,DiseaseLevel1,gpto1mini,dengue fever,2.7,0.625,1,1,0.989,1,0.625,0.7692,0.0289,0.0181,0.0181,0.8125
don_300,DiseaseLevel1,gpto1mini,polio,5,1,0.9962,0.9333,1,0.9333,1,0.9655,0.0505,0.0505,0.0542,0.9981
don_300,DiseaseLevel1,gpto1mini,measles,2.3,0.6,1,1,0.9927,1,0.6,0.75,0.0181,0.0108,0.0108,0.8
don_300,DiseaseLevel1,gpto1mini,lassa fever,2,0.8,1,1,0.9963,1,0.8,0.8889,0.0181,0.0144,0.0144,0.9
don_300,DiseaseLevel1,gpto1mini,meningococcal disease,10.3,0.2414,0.996,0.875,0.9182,0.875,0.2414,0.3784,0.1047,0.0253,0.0289,0.6187
don_300,DiseaseLevel1,gpto1mini,cholera,19.7,0.5849,0.9955,0.9688,0.9102,0.9688,0.5849,0.7294,0.1913,0.1119,0.1155,0.7902
don_300,DiseaseLevel1,gpto1mini,yellow fever,3,0.8889,0.9963,0.8889,0.9963,0.8889,0.8889,0.8889,0.0325,0.0289,0.0325,0.9426
don_300,DiseaseLevel1,gpto1mini,influenza a,7,0.9048,0.9922,0.9048,0.9922,0.9048,0.9048,0.9048,0.0758,0.0686,0.0758,0.9485
don_300,DiseaseLevel1,gpto1mini,e. coli,1.3,0,1,NA,0.9892,NA,0,NA,0.0108,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,zika virus disease,1,0.6667,1,1,0.9964,1,0.6667,0.8,0.0108,0.0072,0.0072,0.8333
don_300,DiseaseLevel1,gpto1mini,rift valley fever,1,1,1,1,1,1,1,1,0.0108,0.0108,0.0108,1
don_300,DiseaseLevel1,gpto1mini,streptococcus suis,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,plague,1.7,0.6,1,1,0.9927,1,0.6,0.75,0.0181,0.0108,0.0108,0.8
don_300,DiseaseLevel1,gpto1mini,"hand, foot, and mouth disease",0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,chikungunya,1,0.3333,1,1,0.9928,1,0.3333,0.5,0.0108,0.0036,0.0036,0.6667
don_300,DiseaseLevel1,gpto1mini,marburg fever,3,0.4444,1,1,0.9817,1,0.4444,0.6154,0.0325,0.0144,0.0144,0.7222
don_300,DiseaseLevel1,gpto1mini,hantavirus,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,DiseaseLevel1,gpto1mini,sars-cov,1,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,DiseaseLevel1,gpto1mini,syndromic: neurological,4.3,0.25,1,1,0.9672,1,0.25,0.4,0.0433,0.0108,0.0108,0.625
don_300,DiseaseLevel1,gpto1mini,syndromic: respiratory,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,nipah virus,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,syndromic: diarrhoeal,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,west nile virus,1,1,0.9964,0.75,1,0.75,1,0.8571,0.0108,0.0108,0.0144,0.9982
don_300,DiseaseLevel1,gpto1mini,malaria,0.7,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,DiseaseLevel1,gpto1mini,leptospirosis,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,typhoid,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,human coronavirus oc43,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,mers-cov,1.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,staphylococcus,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,guillain-barre syndrome,0.7,0,1,NA,0.9928,NA,0,NA,0.0072,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,transmissible spongiform encephalopathy,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,leishmaniasis,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,monkeypox,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,crimean-congo haemorrhagic fever,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,DiseaseLevel1,gpto1mini,enterovirus,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,oropouche fever,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,DiseaseLevel1,gpto1mini,dysentery,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,japanese encephalitis,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
