Experiment,Target,LLM,Metric,Value
don_300,CasesTotal,claude,Accuracy,58.3
don_300,CasesTotal,claude,RMSE,10333.24
don_300,CasesTotal,claude,MAE,2373.9
don_300,Deaths,claude,Accuracy,62
don_300,Deaths,claude,RMSE,493.55
don_300,Deaths,claude,MAE,134.11
don_300,CasesTotal,deepseek,Accuracy,50.7
don_300,CasesTotal,deepseek,RMSE,9896.67
don_300,CasesTotal,deepseek,MAE,2545.03
don_300,Deaths,deepseek,Accuracy,60
don_300,Deaths,deepseek,RMSE,603.06
don_300,Deaths,deepseek,MAE,161.97
don_300,CasesTotal,gemini,Accuracy,59
don_300,CasesTotal,gemini,RMSE,10194.26
don_300,CasesTotal,gemini,MAE,2832.96
don_300,Deaths,gemini,Accuracy,62.7
don_300,Deaths,gemini,RMSE,694.35
don_300,Deaths,gemini,MAE,203.96
don_300,CasesTotal,gemini2,Accuracy,72.7
don_300,CasesTotal,gemini2,RMSE,8867.44
don_300,CasesTotal,gemini2,MAE,1510.08
don_300,Deaths,gemini2,Accuracy,77
don_300,Deaths,gemini2,RMSE,165.31
don_300,Deaths,gemini2,MAE,39.45
don_300,CasesTotal,gpt4o,Accuracy,54.3
don_300,CasesTotal,gpt4o,RMSE,9755.71
don_300,CasesTotal,gpt4o,MAE,2355.3
don_300,Deaths,gpt4o,Accuracy,61
don_300,Deaths,gpt4o,RMSE,489.11
don_300,Deaths,gpt4o,MAE,129.28
don_300,CasesTotal,gpt4omini,Accuracy,58.3
don_300,CasesTotal,gpt4omini,RMSE,10180.73
don_300,CasesTotal,gpt4omini,MAE,2766.6
don_300,Deaths,gpt4omini,Accuracy,63.7
don_300,Deaths,gpt4omini,RMSE,693.69
don_300,Deaths,gpt4omini,MAE,195.41
don_300,CasesTotal,gpto1,Accuracy,53.7
don_300,CasesTotal,gpto1,RMSE,11144.93
don_300,CasesTotal,gpto1,MAE,2909.8
don_300,Deaths,gpto1,Accuracy,59.3
don_300,Deaths,gpto1,RMSE,703.67
don_300,Deaths,gpto1,MAE,196.62
don_300,CasesTotal,gpto1mini,Accuracy,54.3
don_300,CasesTotal,gpto1mini,RMSE,11482.34
don_300,CasesTotal,gpto1mini,MAE,3085.28
don_300,Deaths,gpto1mini,Accuracy,61
don_300,Deaths,gpto1mini,RMSE,808.2
don_300,Deaths,gpto1mini,MAE,226.5
don_300,CasesTotal,gpto3mini,Accuracy,57
don_300,CasesTotal,gpto3mini,RMSE,10387.72
don_300,CasesTotal,gpto3mini,MAE,2401.03
don_300,Deaths,gpto3mini,Accuracy,61.7
don_300,Deaths,gpto3mini,RMSE,486.08
don_300,Deaths,gpto3mini,MAE,130.48
