Experiment,Target,LLM,Metric,Value
don_300,CasesTotal,claude,Accuracy,58.3
don_300,CasesTotal,claude,RMSE,10333.24
don_300,CasesTotal,claude,MAE,2373.9
don_300,Deaths,claude,Accuracy,62
don_300,Deaths,claude,RMSE,493.55
don_300,Deaths,claude,MAE,134.11
don_300,CasesTotal,deepseek,Accuracy,50.7
don_300,CasesTotal,deepseek,RMSE,9896.67
don_300,CasesTotal,deepseek,MAE,2545.03
don_300,Deaths,deepseek,Accuracy,60
don_300,Deaths,deepseek,RMSE,603.06
don_300,Deaths,deepseek,MAE,161.97
don_300,CasesTotal,gemini,Accuracy,59
don_300,CasesTotal,gemini,RMSE,10194.26
don_300,CasesTotal,gemini,MAE,2832.96
don_300,Deaths,gemini,Accuracy,62.7
don_300,Deaths,gemini,RMSE,694.35
don_300,Deaths,gemini,MAE,203.96
don_300,CasesTotal,gemini2,Accuracy,73.7
don_300,CasesTotal,gemini2,RMSE,8865.15
don_300,CasesTotal,gemini2,MAE,1507.71
don_300,Deaths,gemini2,Accuracy,78
don_300,Deaths,gemini2,RMSE,164.59
don_300,Deaths,gemini2,MAE,38.45
don_300,CasesTotal,gpt4o,Accuracy,54.3
don_300,CasesTotal,gpt4o,RMSE,9755.71
don_300,CasesTotal,gpt4o,MAE,2355.3
don_300,Deaths,gpt4o,Accuracy,61
don_300,Deaths,gpt4o,RMSE,489.11
don_300,Deaths,gpt4o,MAE,129.28
don_300,CasesTotal,gpt4omini,Accuracy,58.3
don_300,CasesTotal,gpt4omini,RMSE,10180.73
don_300,CasesTotal,gpt4omini,MAE,2766.6
don_300,Deaths,gpt4omini,Accuracy,63.7
don_300,Deaths,gpt4omini,RMSE,693.69
don_300,Deaths,gpt4omini,MAE,195.41
don_300,CasesTotal,gpto1,Accuracy,53.7
don_300,CasesTotal,gpto1,RMSE,11145.32
don_300,CasesTotal,gpto1,MAE,2916.19
don_300,Deaths,gpto1,Accuracy,58.7
don_300,Deaths,gpto1,RMSE,703.69
don_300,Deaths,gpto1,MAE,197.16
don_300,CasesTotal,gpto1mini,Accuracy,57.3
don_300,CasesTotal,gpto1mini,RMSE,11335.25
don_300,CasesTotal,gpto1mini,MAE,2944.51
don_300,Deaths,gpto1mini,Accuracy,62.7
don_300,Deaths,gpto1mini,RMSE,782.31
don_300,Deaths,gpto1mini,MAE,218.07
don_300,CasesTotal,gpto3mini,Accuracy,57
don_300,CasesTotal,gpto3mini,RMSE,10387.72
don_300,CasesTotal,gpto3mini,MAE,2401.03
don_300,Deaths,gpto3mini,Accuracy,61.7
don_300,Deaths,gpto3mini,RMSE,486.08
don_300,Deaths,gpto3mini,MAE,130.48
