Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpto1,ebola virus,22,0.8065,1,1,0.9496,1,0.8065,0.8929,0.2153,0.1736,0.1736,0.9032
don_300,DiseaseLevel1,gpto1,dengue fever,2.7,0.875,0.9929,0.7778,0.9964,0.7778,0.875,0.8235,0.0278,0.0243,0.0312,0.9339
don_300,DiseaseLevel1,gpto1,polio,5,1,0.9927,0.8824,1,0.8824,1,0.9375,0.0521,0.0521,0.059,0.9963
don_300,DiseaseLevel1,gpto1,measles,2.3,0.6667,1,1,0.993,1,0.6667,0.8,0.0208,0.0139,0.0139,0.8333
don_300,DiseaseLevel1,gpto1,lassa fever,2,0.6667,1,1,0.993,1,0.6667,0.8,0.0208,0.0139,0.0139,0.8333
don_300,DiseaseLevel1,gpto1,meningococcal disease,10.3,0.5556,0.9923,0.8824,0.9557,0.8824,0.5556,0.6818,0.0938,0.0521,0.059,0.7739
don_300,DiseaseLevel1,gpto1,cholera,19.7,0.4407,0.9956,0.963,0.8736,0.963,0.4407,0.6047,0.2049,0.0903,0.0938,0.7182
don_300,DiseaseLevel1,gpto1,yellow fever,3,0.875,0.9929,0.7778,0.9964,0.7778,0.875,0.8235,0.0278,0.0243,0.0312,0.9339
don_300,DiseaseLevel1,gpto1,influenza a,7,0.9,0.9851,0.8182,0.9925,0.8182,0.9,0.8571,0.0694,0.0625,0.0764,0.9425
don_300,DiseaseLevel1,gpto1,e. coli,1.3,1,1,1,1,1,1,1,0.0104,0.0104,0.0104,1
don_300,DiseaseLevel1,gpto1,zika virus disease,1,0.6667,1,1,0.9965,1,0.6667,0.8,0.0104,0.0069,0.0069,0.8333
don_300,DiseaseLevel1,gpto1,rift valley fever,1,1,1,1,1,1,1,1,0.0104,0.0104,0.0104,1
don_300,DiseaseLevel1,gpto1,streptococcus suis,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,plague,1.7,0.4,1,1,0.9895,1,0.4,0.5714,0.0174,0.0069,0.0069,0.7
don_300,DiseaseLevel1,gpto1,"hand, foot, and mouth disease",0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,chikungunya,1,0.3333,1,1,0.993,1,0.3333,0.5,0.0104,0.0035,0.0035,0.6667
don_300,DiseaseLevel1,gpto1,marburg fever,3,0.5556,0.9964,0.8333,0.9858,0.8333,0.5556,0.6667,0.0312,0.0174,0.0208,0.776
don_300,DiseaseLevel1,gpto1,hantavirus,0.7,1,1,1,1,1,1,1,0.0069,0.0069,0.0069,1
don_300,DiseaseLevel1,gpto1,sars-cov,1,0.6667,1,1,0.9965,1,0.6667,0.8,0.0104,0.0069,0.0069,0.8333
don_300,DiseaseLevel1,gpto1,syndromic: neurological,4.3,0.2308,1,1,0.9649,1,0.2308,0.375,0.0451,0.0104,0.0104,0.6154
don_300,DiseaseLevel1,gpto1,syndromic: respiratory,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,nipah virus,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,syndromic: diarrhoeal,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,west nile virus,1,1,0.9965,0.75,1,0.75,1,0.8571,0.0104,0.0104,0.0139,0.9982
don_300,DiseaseLevel1,gpto1,malaria,0.7,0,1,NA,0.9931,NA,0,NA,0.0069,0,0,0.5
don_300,DiseaseLevel1,gpto1,leptospirosis,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,typhoid,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,human coronavirus oc43,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,mers-cov,1.3,0,1,NA,0.9861,NA,0,NA,0.0139,0,0,0.5
don_300,DiseaseLevel1,gpto1,staphylococcus,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,guillain-barre syndrome,0.7,0,1,NA,0.9931,NA,0,NA,0.0069,0,0,0.5
don_300,DiseaseLevel1,gpto1,transmissible spongiform encephalopathy,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,leishmaniasis,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,monkeypox,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,crimean-congo haemorrhagic fever,0.7,1,1,1,1,1,1,1,0.0069,0.0069,0.0069,1
don_300,DiseaseLevel1,gpto1,enterovirus,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,oropouche fever,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,dysentery,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,japanese encephalitis,0.3,1,1,1,1,1,1,1,0.0035,0.0035,0.0035,1
don_300,DiseaseLevel1,gpto1,listeriosis,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,hepatitis e,0.7,1,1,1,1,1,1,1,0.0069,0.0069,0.0069,1
don_300,DiseaseLevel1,gpto1,pseudomonas aeruginosa,0.3,0,1,NA,0.9965,NA,0,NA,0.0035,0,0,0.5
don_300,DiseaseLevel1,gpto1,crimean-congo hemorrhagic fever,NA,NA,0.9965,NA,NA,0,NA,NA,0,0,0.0035,NA
don_300,DiseaseLevel1,gpto1,na,NA,NA,0.75,NA,NA,0,NA,NA,0,0,0.25,NA
don_300,DiseaseLevel1,gpto1,pertussis,NA,NA,0.9965,NA,NA,0,NA,NA,0,0,0.0035,NA
don_300,DiseaseLevel1,gpto1,lassa virus,NA,NA,0.9931,NA,NA,0,NA,NA,0,0,0.0069,NA
don_300,DiseaseLevel1,gpto1,acute haemorrhagic fever syndrome,NA,NA,0.9965,NA,NA,0,NA,NA,0,0,0.0035,NA
don_300,DiseaseLevel1,gpto1,novel coronavirus (ncov),NA,NA,0.9861,NA,NA,0,NA,NA,0,0,0.0139,NA
don_300,DiseaseLevel1,gpto1,marburg virus,NA,NA,0.9896,NA,NA,0,NA,NA,0,0,0.0104,NA
don_300,DiseaseLevel1,gpto1,zika virus,NA,NA,0.9931,NA,NA,0,NA,NA,0,0,0.0069,NA
don_300,DiseaseLevel1,gpto1,ebola cirus,NA,NA,0.9965,NA,NA,0,NA,NA,0,0,0.0035,NA
