Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gemini2,ebola virus,22,0.8281,1,1,0.9547,1,0.8281,0.906,0.2162,0.1791,0.1791,0.9141
don_300,DiseaseLevel1,gemini2,dengue fever,2.7,0.8571,0.9965,0.8571,0.9965,0.8571,0.8571,0.8571,0.0236,0.0203,0.0236,0.9268
don_300,DiseaseLevel1,gemini2,polio,5,1,0.9929,0.8824,1,0.8824,1,0.9375,0.0507,0.0507,0.0574,0.9964
don_300,DiseaseLevel1,gemini2,measles,2.3,0.7143,1,1,0.9931,1,0.7143,0.8333,0.0236,0.0169,0.0169,0.8571
don_300,DiseaseLevel1,gemini2,lassa fever,2,1,1,1,1,1,1,1,0.0169,0.0169,0.0169,1
don_300,DiseaseLevel1,gemini2,meningococcal disease,10.3,0.8065,0.9925,0.9259,0.9777,0.9259,0.8065,0.8621,0.1047,0.0845,0.0912,0.8995
don_300,DiseaseLevel1,gemini2,cholera,19.7,0.8305,0.9916,0.9608,0.9592,0.9608,0.8305,0.8909,0.1993,0.1655,0.1723,0.911
don_300,DiseaseLevel1,gemini2,yellow fever,3,0.8889,0.993,0.8,0.9965,0.8,0.8889,0.8421,0.0304,0.027,0.0338,0.941
don_300,DiseaseLevel1,gemini2,influenza a,7,0.9048,0.9855,0.8261,0.9927,0.8261,0.9048,0.8636,0.0709,0.0642,0.0777,0.9451
don_300,DiseaseLevel1,gemini2,e. coli,1.3,1,1,1,1,1,1,1,0.0135,0.0135,0.0135,1
don_300,DiseaseLevel1,gemini2,zika virus disease,1,0.3333,1,1,0.9932,1,0.3333,0.5,0.0101,0.0034,0.0034,0.6667
don_300,DiseaseLevel1,gemini2,rift valley fever,1,1,1,1,1,1,1,1,0.0101,0.0101,0.0101,1
don_300,DiseaseLevel1,gemini2,streptococcus suis,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,plague,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0169,0.0135,0.0135,0.9
don_300,DiseaseLevel1,gemini2,"hand, foot, and mouth disease",0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,chikungunya,1,0.3333,1,1,0.9932,1,0.3333,0.5,0.0101,0.0034,0.0034,0.6667
don_300,DiseaseLevel1,gemini2,marburg fever,3,0.8889,0.9965,0.8889,0.9965,0.8889,0.8889,0.8889,0.0304,0.027,0.0304,0.9427
don_300,DiseaseLevel1,gemini2,hantavirus,0.7,1,1,1,1,1,1,1,0.0068,0.0068,0.0068,1
don_300,DiseaseLevel1,gemini2,sars-cov,1,0.6667,1,1,0.9966,1,0.6667,0.8,0.0101,0.0068,0.0068,0.8333
don_300,DiseaseLevel1,gemini2,syndromic: neurological,4.3,0.7692,1,1,0.9895,1,0.7692,0.8696,0.0439,0.0338,0.0338,0.8846
don_300,DiseaseLevel1,gemini2,syndromic: respiratory,0.3,0,1,NA,0.9966,NA,0,NA,0.0034,0,0,0.5
