Experiment,LLM,Target,Accuracy (variable),Accuracy (value)
baby_center,claude,adverse_reactions,Accuracy,0.85
baby_center,claude,adverse_reactions,Kappa,0.6346
baby_center,claude,adverse_reactions,AccuracyLower,0.8045
baby_center,claude,adverse_reactions,AccuracyUpper,0.8884
baby_center,claude,adverse_reactions,AccuracyNull,0.69
baby_center,claude,adverse_reactions,AccuracyPValue,0
baby_center,claude,adverse_reactions,McnemarPValue,0
baby_center,gemini,adverse_reactions,Accuracy,0.84
baby_center,gemini,adverse_reactions,Kappa,0.5844
baby_center,gemini,adverse_reactions,AccuracyLower,0.7935
baby_center,gemini,adverse_reactions,AccuracyUpper,0.8796
baby_center,gemini,adverse_reactions,AccuracyNull,0.69
baby_center,gemini,adverse_reactions,AccuracyPValue,0
baby_center,gemini,adverse_reactions,McnemarPValue,0
baby_center,gemini2,adverse_reactions,Accuracy,0.8567
baby_center,gemini2,adverse_reactions,Kappa,0.647
baby_center,gemini2,adverse_reactions,AccuracyLower,0.8118
baby_center,gemini2,adverse_reactions,AccuracyUpper,0.8943
baby_center,gemini2,adverse_reactions,AccuracyNull,0.69
baby_center,gemini2,adverse_reactions,AccuracyPValue,0
baby_center,gemini2,adverse_reactions,McnemarPValue,0
baby_center,gpt4o,adverse_reactions,Accuracy,0.85
baby_center,gpt4o,adverse_reactions,Kappa,0.6475
baby_center,gpt4o,adverse_reactions,AccuracyLower,0.8045
baby_center,gpt4o,adverse_reactions,AccuracyUpper,0.8884
baby_center,gpt4o,adverse_reactions,AccuracyNull,0.69
baby_center,gpt4o,adverse_reactions,AccuracyPValue,0
baby_center,gpt4o,adverse_reactions,McnemarPValue,1e-4
baby_center,gpt4omini,adverse_reactions,Accuracy,0.8567
baby_center,gpt4omini,adverse_reactions,Kappa,0.639
baby_center,gpt4omini,adverse_reactions,AccuracyLower,0.8118
baby_center,gpt4omini,adverse_reactions,AccuracyUpper,0.8943
baby_center,gpt4omini,adverse_reactions,AccuracyNull,0.69
baby_center,gpt4omini,adverse_reactions,AccuracyPValue,0
baby_center,gpt4omini,adverse_reactions,McnemarPValue,0
baby_center,gpto1,adverse_reactions,Accuracy,0.8246
baby_center,gpto1,adverse_reactions,Kappa,0.573
baby_center,gpto1,adverse_reactions,AccuracyLower,0.7753
baby_center,gpto1,adverse_reactions,AccuracyUpper,0.8669
baby_center,gpto1,adverse_reactions,AccuracyNull,0.6807
baby_center,gpto1,adverse_reactions,AccuracyPValue,0
baby_center,gpto1,adverse_reactions,McnemarPValue,0
baby_center,gpto1mini,adverse_reactions,Accuracy,0.8016
baby_center,gpto1mini,adverse_reactions,Kappa,0.4897
baby_center,gpto1mini,adverse_reactions,AccuracyLower,0.7475
baby_center,gpto1mini,adverse_reactions,AccuracyUpper,0.8485
baby_center,gpto1mini,adverse_reactions,AccuracyNull,0.6926
baby_center,gpto1mini,adverse_reactions,AccuracyPValue,1e-4
baby_center,gpto1mini,adverse_reactions,McnemarPValue,0
don_300,claude,DiseaseLevel1,Accuracy,0.3467
don_300,claude,DiseaseLevel1,Kappa,0.3148
don_300,claude,DiseaseLevel1,AccuracyLower,0.2929
don_300,claude,DiseaseLevel1,AccuracyUpper,0.4035
don_300,claude,DiseaseLevel1,AccuracyNull,0.22
don_300,claude,DiseaseLevel1,AccuracyPValue,0
don_300,claude,DiseaseLevel1,McnemarPValue,NA
don_300,claude,ISO,Accuracy,0.5767
don_300,claude,ISO,Kappa,0.5696
don_300,claude,ISO,AccuracyLower,0.5186
don_300,claude,ISO,AccuracyUpper,0.6332
don_300,claude,ISO,AccuracyNull,0.0633
don_300,claude,ISO,AccuracyPValue,0
don_300,claude,ISO,McnemarPValue,NA
don_300,gemini,DiseaseLevel1,Accuracy,0.2933
don_300,gemini,DiseaseLevel1,Kappa,0.2685
don_300,gemini,DiseaseLevel1,AccuracyLower,0.2424
don_300,gemini,DiseaseLevel1,AccuracyUpper,0.3484
don_300,gemini,DiseaseLevel1,AccuracyNull,0.22
don_300,gemini,DiseaseLevel1,AccuracyPValue,0.0018
don_300,gemini,DiseaseLevel1,McnemarPValue,NA
don_300,gemini,ISO,Accuracy,0.4733
don_300,gemini,ISO,Kappa,0.4659
don_300,gemini,ISO,AccuracyLower,0.4157
don_300,gemini,ISO,AccuracyUpper,0.5315
don_300,gemini,ISO,AccuracyNull,0.0633
don_300,gemini,ISO,AccuracyPValue,0
don_300,gemini,ISO,McnemarPValue,NA
don_300,gemini2,DiseaseLevel1,Accuracy,0.27
don_300,gemini2,DiseaseLevel1,Kappa,0.2495
don_300,gemini2,DiseaseLevel1,AccuracyLower,0.2206
don_300,gemini2,DiseaseLevel1,AccuracyUpper,0.324
don_300,gemini2,DiseaseLevel1,AccuracyNull,0.22
don_300,gemini2,DiseaseLevel1,AccuracyPValue,0.0236
don_300,gemini2,DiseaseLevel1,McnemarPValue,NA
don_300,gemini2,ISO,Accuracy,0.4533
don_300,gemini2,ISO,Kappa,0.4469
don_300,gemini2,ISO,AccuracyLower,0.396
don_300,gemini2,ISO,AccuracyUpper,0.5116
don_300,gemini2,ISO,AccuracyNull,0.0633
don_300,gemini2,ISO,AccuracyPValue,0
don_300,gemini2,ISO,McnemarPValue,NA
don_300,gpt4o,DiseaseLevel1,Accuracy,0.3367
don_300,gpt4o,DiseaseLevel1,Kappa,0.3066
